  property         average            rmsd      error est.
    totene     -39914.5968      263.571266      11.1831565
    totpot     -48675.7146      216.134471      9.97666778
    totkin      8761.11777      146.958293      1.93799926
     totqm     -76.2332692      20.9889796      1.99689287
 solutemp2      301.902075      115.407868       1.9225181
 solvtemp2      300.032685      5.03586283    0.0658401379
    pressu     0.848831277      281.795697      2.25121076
   nnvalid    -0.108510688     0.656479981    0.0162028002
